Provider,AdmitForDays,IPAnnualReimbursementAmt,IPAnnualDeductibleAmt,DeductibleAmtPaid,OPAnnualReimbursementAmt,OPAnnualDeductibleAmt,InscClaimAmtReimbursed,Dead,PotentialFraudPred
PRV51343,0.0,0,0,0.0,1680,350,90,0.0,0
PRV51359,0.0,0,0,0.0,690,300,95,0.0,0
PRV51365,3.0,14000,2136,1068.0,1220,240,8000,0.0,0
PRV51367,0.0,6030,534,0.0,2455,645,185,0.0,0
PRV51370,0.0,0,0,0.0,780,270,90,0.0,0
PRV51372,0.0,3000,1068,0.0,830,320,100,0.0,0
PRV51373,0.0,0,0,0.0,970,280,80,0.0,0
PRV51374,0.0,0,0,0.0,1270,415,95,1.0,0
PRV51375,0.0,0,0,0.0,1670,390,95,0.0,0
PRV51381,0.0,0,0,0.0,1040,470,100,0.0,0
PRV51384,0.0,0,0,0.0,1050,360,100,0.0,0
PRV51385,0.0,0,0,0.0,760,190,60,0.0,0
PRV51400,0.0,0,0,0.0,690,220,80,0.0,0
PRV51402,1.5,1600,534,534.0,2525,425,1100,0.0,0
PRV51407,4.0,9000,1068,1068.0,855,265,6000,2.0,1
PRV51411,0.0,0,0,0.0,1320,340,80,1.0,0
PRV51413,0.0,0,1068,0.0,540,130,50,0.0,0
PRV51417,0.0,0,0,0.0,930,320,50,0.0,0
PRV51420,0.0,0,0,0.0,660,290,700,1.0,0
PRV51445,0.0,0,0,0.0,1750,445,200,0.0,0
PRV51450,0.0,0,0,0.0,730,230,90,0.0,0
PRV51452,4.0,12030,1068,1068.0,1000,500,9500,0.0,0
PRV51457,0.0,0,0,0.0,1130,410,70,0.0,0
PRV51461,0.0,6000,1068,0.0,1120,360,40,0.0,0
PRV51463,0.0,0,0,0.0,1130,430,200,0.0,0
PRV51473,0.0,0,0,0.0,1200,440,300,1.0,0
PRV51481,0.0,0,0,0.0,2560,340,500,0.0,0
PRV51485,0.0,0,0,0.0,830,350,300,0.0,0
PRV51489,0.0,2070,534,0.0,12455,3830,700,0.0,0
PRV51493,0.0,0,0,0.0,1280,385,75,0.0,0
PRV51498,0.0,0,0,0.0,1060,435,75,0.0,0
PRV51506,0.0,0,0,0.0,1070,390,70,1.0,0
PRV51512,0.0,0,0,0.0,1030,350,100,1.0,0
PRV51513,0.0,4500,534,0.0,1295,500,295,0.0,0
PRV51519,0.0,0,0,0.0,1290,540,100,0.0,0
PRV51520,0.0,0,0,0.0,1045,445,85,1.0,0
PRV51524,0.0,0,0,0.0,1115,330,95,1.0,0
PRV51530,0.0,0,0,0.0,1380,440,90,0.0,0
PRV51537,0.0,2000,534,0.0,2370,1135,300,0.0,0
PRV51538,0.0,0,0,0.0,1150,390,70,2.0,0
PRV51543,0.0,0,0,0.0,1190,340,60,0.0,0
PRV51545,0.0,0,0,0.0,880,320,200,1.0,0
PRV51548,0.0,0,0,0.0,490,100,90,1.0,0
PRV51559,0.0,17000,1068,0.0,1730,860,70,0.0,0
PRV51561,0.0,0,0,0.0,1480,405,95,0.0,0
PRV51565,0.0,0,0,0.0,1330,320,200,0.0,0
PRV51575,0.0,0,0,0.0,1660,300,200,1.0,0
PRV51581,0.0,0,0,0.0,1090,350,75,3.0,0
PRV51589,2.0,4580,1068,534.0,1330,270,1850,0.0,0
PRV51591,0.0,0,0,0.0,1160,265,80,0.0,0
PRV51594,0.0,0,0,0.0,970,330,100,1.0,0
PRV51597,0.0,0,0,0.0,900,405,300,3.0,0
PRV51603,0.0,0,0,0.0,780,420,70,0.0,0
PRV51615,0.0,0,0,0.0,1375,230,200,0.0,0
PRV51633,0.0,4500,1068,0.0,1050,325,300,0.0,0
PRV51643,0.0,0,0,0.0,1160,475,150,0.0,0
PRV51646,0.0,0,0,0.0,1395,835,90,0.0,0
PRV51648,0.0,3000,1068,0.0,1250,360,200,0.0,1
PRV51649,0.0,0,0,0.0,1210,295,100,0.0,0
PRV51651,0.0,4070,1068,15.0,2435,475,110,0.0,0
PRV51659,0.0,0,0,0.0,730,155,80,0.0,0
PRV51662,0.0,0,0,0.0,1350,305,100,3.0,0
PRV51663,0.0,0,0,0.0,1100,310,80,2.0,0
PRV51667,0.0,0,0,0.0,125,90,65,0.0,0
PRV51677,0.0,0,0,0.0,1120,310,80,0.0,0
PRV51680,0.0,0,0,0.0,1220,220,90,1.0,0
PRV51683,0.0,1500,534,0.0,2500,980,50,0.0,0
PRV51684,0.0,0,0,0.0,1935,415,90,0.0,0
PRV51686,0.0,0,0,0.0,1720,470,60,0.0,0
PRV51700,0.0,0,0,0.0,975,210,100,1.0,0
PRV51701,0.0,0,0,0.0,1190,330,65,1.0,0
PRV51714,0.0,0,0,0.0,1870,530,85,0.0,0
PRV51717,0.0,0,0,0.0,2510,90,10,0.0,0
PRV51728,0.0,0,0,0.0,5220,70,100,0.0,0
PRV51730,0.0,0,0,0.0,1050,440,80,1.0,0
PRV51756,0.0,2000,534,0.0,2340,520,85,0.0,0
PRV51757,0.0,0,0,0.0,1330,470,65,0.0,0
PRV51760,0.0,0,0,0.0,1560,460,55,0.0,0
PRV51768,0.0,0,0,0.0,425,355,60,0.0,0
PRV51772,0.0,0,0,0.0,820,320,100,0.0,0
PRV51777,0.0,0,0,0.0,1300,335,85,0.0,0
PRV51782,5.0,10000,1068,1068.0,1010,270,6000,0.0,1
PRV51783,0.0,0,0,0.0,740,240,70,0.0,0
PRV51785,0.0,4140,534,0.0,5235,1610,1395,0.0,0
PRV51791,0.0,0,0,0.0,1530,375,250,0.0,0
PRV51800,0.0,0,0,0.0,735,200,230,0.0,0
PRV51804,6.5,8500,1602,1068.0,4485,2630,6500,0.0,0
PRV51808,5.0,8800,2136,1068.0,180,120,4500,0.0,0
PRV51814,36.0,57000,1068,1068.0,750,450,57000,0.0,0
PRV51817,7.0,19660,1068,1068.0,360,35,11500,0.0,0
PRV51825,6.0,10060,1068,1068.0,530,80,6000,0.0,0
PRV51832,4.0,17300,4272,1068.0,580,920,4000,0.0,0
PRV51834,10.0,13000,1068,1068.0,1850,1100,13000,0.0,0
PRV51835,6.0,9000,2136,1068.0,460,300,7000,0.0,0
PRV51839,0.0,0,0,0.0,900,320,100,0.0,0
PRV51844,0.0,0,0,0.0,1110,410,60,1.0,0
PRV51850,0.0,0,0,0.0,700,335,150,0.0,0
PRV51853,0.0,0,0,0.0,940,290,75,0.0,0
PRV51854,0.0,4000,1068,0.0,710,210,300,1.0,0
PRV51866,0.0,0,0,0.0,1000,300,100,0.0,0
PRV51880,0.0,0,0,0.0,720,185,55,0.0,0
PRV51881,0.0,0,0,0.0,1220,330,80,1.0,0
PRV51882,0.0,0,0,0.0,1190,540,70,0.0,0
PRV51883,0.0,0,0,0.0,1820,410,100,0.0,0
PRV51893,0.0,0,0,0.0,1145,335,150,0.0,0
PRV51900,0.0,0,0,0.0,1455,360,75,2.0,0
PRV51903,0.0,0,0,0.0,1145,345,95,0.0,0
PRV51904,0.0,0,0,0.0,1040,500,160,0.0,0
PRV51907,0.0,0,0,0.0,1215,480,45,0.0,0
PRV51912,0.0,0,0,0.0,605,205,55,0.0,0
PRV51939,0.0,0,0,0.0,1350,405,70,8.0,0
PRV51945,0.0,0,0,0.0,980,320,80,3.0,0
PRV51953,0.0,0,0,0.0,1080,440,100,0.0,0
PRV51955,0.0,0,0,0.0,1120,400,80,2.0,0
PRV51962,0.0,0,0,0.0,1730,510,60,0.0,0
PRV51971,0.0,0,0,0.0,1530,570,70,0.0,0
PRV51975,0.0,0,0,0.0,790,290,70,2.0,0
PRV51980,4.0,14730,2136,1068.0,830,450,11000,0.0,0
PRV51982,2.0,5000,1068,1068.0,880,260,3000,1.0,1
PRV51985,0.0,0,0,0.0,1160,310,80,5.0,0
PRV51986,0.0,0,0,0.0,1235,245,80,0.0,0
PRV51997,0.0,0,0,0.0,1160,505,55,0.0,0
PRV52000,0.0,0,0,0.0,1270,340,60,0.0,0
PRV52005,0.0,3000,1068,0.0,600,170,100,0.0,0
PRV52006,0.0,0,0,0.0,595,120,60,0.0,0
PRV52015,0.0,5000,1068,0.0,750,160,400,1.0,0
PRV52016,0.0,0,0,0.0,1270,530,70,0.0,0
PRV52018,0.0,0,0,0.0,1205,365,70,2.0,0
PRV52023,0.0,0,0,0.0,1710,510,100,0.0,0
PRV52033,0.0,6000,1068,60.0,1070,400,1400,0.0,0
PRV52034,0.0,0,0,0.0,880,310,60,0.0,0
PRV52035,0.0,0,0,0.0,1650,440,90,0.0,0
PRV52036,0.0,0,0,0.0,1350,365,80,1.0,0
PRV52040,0.0,0,0,0.0,1030,290,80,3.0,0
PRV52043,0.0,0,0,0.0,1400,350,80,2.0,0
PRV52050,0.0,0,0,0.0,1200,360,80,5.0,0
PRV52053,0.0,0,0,0.0,1175,280,80,0.0,0
PRV52060,0.0,0,0,0.0,1270,540,70,0.0,0
PRV52067,0.0,4000,1068,0.0,1600,420,540,1.0,0
PRV52070,4.0,8000,1068,1068.0,1270,410,4000,0.0,0
PRV52078,2.0,6200,1068,1068.0,980,265,2700,1.0,1
PRV52080,0.0,0,0,0.0,1340,400,80,12.0,0
PRV52083,0.0,0,0,0.0,1200,360,80,5.0,0
PRV52086,0.0,0,0,0.0,1820,450,200,0.0,0
PRV52091,0.0,0,0,0.0,1440,535,100,0.0,0
PRV52093,0.0,0,0,0.0,1290,340,100,1.0,0
PRV52096,0.0,0,0,0.0,1080,335,200,1.0,0
PRV52103,0.0,0,0,0.0,1100,290,70,0.0,0
PRV52106,0.0,0,0,0.0,1770,410,85,1.0,0
PRV52108,0.0,0,0,0.0,1110,440,80,0.0,0
PRV52110,0.0,0,0,0.0,845,295,150,1.0,0
PRV52116,0.0,0,0,0.0,1010,370,100,0.0,0
PRV52117,3.0,8000,1068,1068.0,770,200,5000,1.0,1
PRV52125,0.0,0,0,0.0,1200,370,80,3.0,0
PRV52132,0.0,0,0,0.0,970,310,80,3.0,0
PRV52134,0.0,0,0,0.0,980,305,150,0.0,0
PRV52137,0.0,0,0,0.0,1230,310,200,2.0,0
PRV52139,0.0,0,0,0.0,920,320,90,0.0,0
PRV52153,0.0,0,0,0.0,1120,390,90,1.0,0
PRV52158,0.0,0,0,0.0,1490,410,90,0.0,0
PRV52164,0.0,0,0,0.0,930,250,80,1.0,0
PRV52172,0.0,4000,1068,0.0,2210,470,450,0.0,0
PRV52183,0.0,0,0,0.0,1970,440,60,1.0,0
PRV52190,0.0,0,0,0.0,585,170,70,0.0,0
PRV52194,0.0,0,0,0.0,445,380,80,0.0,0
PRV52198,0.0,0,0,0.0,1155,300,60,1.0,0
PRV52203,0.0,0,0,0.0,1765,295,80,0.0,0
PRV52207,0.0,0,0,0.0,1185,310,85,0.0,0
PRV52210,0.0,0,0,0.0,1420,410,70,0.0,0
PRV52215,0.0,0,0,0.0,1855,1605,45,0.0,0
PRV52223,0.0,0,0,0.0,12845,2960,140,0.0,0
PRV52234,0.0,0,0,0.0,1300,430,70,4.0,0
PRV52239,0.0,5000,1068,0.0,920,270,70,0.0,0
PRV52243,0.0,0,0,0.0,770,220,90,0.0,0
PRV52244,0.0,0,0,0.0,1450,400,80,0.0,0
PRV52245,0.0,0,0,0.0,1260,520,80,0.0,0
PRV52250,0.0,0,0,0.0,720,220,100,0.0,0
PRV52258,0.0,0,0,0.0,1290,550,100,0.0,0
PRV52259,0.0,0,0,0.0,1020,440,60,0.0,0
PRV52268,0.0,0,0,0.0,1115,490,75,0.0,0
PRV52269,6.5,13000,1602,1068.0,135,25,10000,0.0,0
PRV52270,0.0,0,0,0.0,1920,320,90,3.0,0
PRV52277,0.0,0,0,0.0,1280,390,70,1.0,0
PRV52287,5.0,13000,1068,1068.0,520,200,9000,0.0,0
PRV52297,3.0,5080,1068,1068.0,430,270,4000,0.0,0
PRV52301,0.0,0,0,0.0,1025,355,75,0.0,0
PRV52305,0.0,0,0,0.0,1440,360,60,0.0,0
PRV52316,0.0,0,0,0.0,1980,585,80,0.0,0
PRV52322,0.0,0,0,0.0,1015,485,180,0.0,0
PRV52324,0.0,0,0,0.0,890,400,65,0.0,0
PRV52327,0.0,0,0,0.0,760,270,60,1.0,0
PRV52329,0.0,0,0,0.0,1100,330,80,0.0,0
PRV52330,0.0,0,0,0.0,355,505,200,0.0,0
PRV52333,0.0,0,0,0.0,1395,460,70,1.0,0
PRV52338,0.0,0,0,0.0,1090,300,80,6.0,0
PRV52339,0.0,0,0,0.0,1325,335,100,0.0,0
PRV52345,0.0,0,0,0.0,2245,480,80,0.0,0
PRV52360,0.0,0,0,0.0,1080,430,80,2.0,0
PRV52363,0.0,0,0,0.0,1700,310,60,0.0,0
PRV52364,0.0,3000,1068,0.0,1380,430,200,0.0,0
PRV52368,0.0,0,0,0.0,840,270,100,3.0,0
PRV52370,0.0,0,0,0.0,2490,370,70,0.0,0
PRV52375,3.5,7060,1068,1068.0,790,250,4500,0.0,1
PRV52376,0.0,0,0,0.0,1500,230,100,0.0,0
PRV52379,0.0,0,0,0.0,1350,480,85,0.0,0
PRV52382,0.0,0,0,0.0,820,265,75,0.0,0
PRV52388,0.0,4010,1068,0.0,1740,610,100,0.0,0
PRV52413,0.0,0,0,0.0,1120,270,300,0.0,0
PRV52424,0.0,7000,1068,0.0,1280,350,70,0.0,0
PRV52426,0.0,0,0,0.0,890,725,80,0.0,0
PRV52428,0.0,0,0,0.0,1080,400,70,0.0,0
PRV52429,0.0,0,0,0.0,925,355,85,0.0,0
PRV52430,0.0,0,0,0.0,2130,450,85,0.0,0
PRV52438,0.0,0,0,0.0,2390,620,100,1.0,0
PRV52442,5.0,18520,2136,1068.0,680,230,10000,0.0,0
PRV52444,6.0,12000,2136,1068.0,2260,990,7000,0.0,0
PRV52447,5.0,7000,1068,1068.0,1290,240,7000,0.0,0
PRV52465,6.0,29900,2136,1068.0,780,200,11000,0.0,0
PRV52475,0.0,4030,1068,0.0,580,230,70,0.0,0
PRV52477,0.0,0,0,0.0,1400,490,100,2.0,0
PRV52479,0.0,0,0,0.0,955,275,100,4.0,1
PRV52481,0.0,1005,534,0.0,435,85,25,0.0,0
PRV52489,0.0,0,0,0.0,680,210,60,0.0,0
PRV52496,3.5,3910,1068,1068.0,2345,995,3650,0.0,0
PRV52498,0.0,0,0,0.0,1330,325,70,1.0,0
PRV52505,0.0,4210,1068,0.0,2990,920,100,0.0,0
PRV52516,0.0,0,0,0.0,2160,400,30,0.0,0
PRV52522,0.0,0,0,0.0,1330,355,70,0.0,0
PRV52524,0.0,11000,1068,0.0,3195,820,85,0.0,0
PRV52534,0.0,0,0,0.0,950,340,85,0.0,0
PRV52538,0.0,0,0,0.0,1585,945,70,3.0,0
PRV52546,0.0,0,0,0.0,1260,290,200,0.0,0
PRV52550,0.0,0,0,0.0,1485,390,100,0.0,0
PRV52569,2.0,6000,1068,1068.0,1120,570,1250,0.0,0
PRV52585,0.0,8250,1068,0.0,1845,525,95,0.0,0
PRV52594,0.0,0,0,0.0,990,370,70,6.0,0
PRV52595,0.0,0,0,0.0,740,340,80,0.0,0
PRV52597,0.0,0,0,0.0,1220,240,80,0.0,0
PRV52600,0.0,0,0,0.0,1700,350,70,5.0,0
PRV52601,0.0,0,0,0.0,950,280,80,13.0,0
PRV52603,0.0,0,0,0.0,1170,320,200,0.0,0
PRV52612,0.0,0,0,0.0,1190,425,100,0.0,0
PRV52613,0.0,0,0,0.0,1510,380,80,1.0,0
PRV52618,0.0,5210,1068,0.0,1010,300,1300,6.0,1
PRV52619,0.0,0,0,0.0,820,510,75,0.0,0
PRV52620,0.0,3500,1068,0.0,6125,770,1685,0.0,0
PRV52624,0.0,0,0,0.0,1110,330,70,2.0,0
PRV52625,0.0,5000,1068,0.0,750,300,200,1.0,0
PRV52632,0.0,0,0,0.0,1270,380,80,13.0,1
PRV52635,0.0,0,0,0.0,1165,470,80,0.0,0
PRV52637,0.0,0,0,0.0,1030,280,200,0.0,0
PRV52650,0.0,0,0,0.0,1625,725,70,0.0,0
PRV52655,0.0,4600,1068,0.0,940,305,250,1.0,1
PRV52664,0.0,0,0,0.0,1190,360,80,0.0,0
PRV52675,0.0,0,0,0.0,880,360,80,1.0,0
PRV52680,0.0,0,0,0.0,760,380,60,1.0,0
PRV52682,0.0,0,0,0.0,1020,300,60,0.0,0
PRV52685,0.0,11000,1602,0.0,6030,1575,200,0.0,0
PRV52705,0.0,0,0,0.0,550,460,70,0.0,0
PRV52707,0.0,0,0,0.0,1220,550,100,1.0,0
PRV52712,0.0,0,0,0.0,1300,280,80,0.0,0
PRV52716,0.0,0,0,0.0,750,440,100,0.0,0
PRV52718,0.0,0,0,0.0,980,365,90,0.0,0
PRV52730,0.0,0,0,0.0,2460,500,80,0.0,0
PRV52734,0.0,10000,534,0.0,15535,2720,1900,0.0,0
PRV52735,0.0,3180,1068,0.0,1875,1075,100,0.0,0
PRV52737,0.0,0,0,0.0,855,175,40,0.0,0
PRV52749,0.0,0,0,0.0,1070,330,70,0.0,0
PRV52759,0.0,0,0,0.0,1010,360,70,0.0,0
PRV52762,0.0,0,0,0.0,3485,1375,80,0.0,0
PRV52765,0.0,0,0,0.0,1300,290,70,0.0,0
PRV52776,0.0,16900,1068,0.0,600,100,10,0.0,0
PRV52779,0.0,7000,1068,0.0,590,90,300,0.0,0
PRV52780,0.0,0,0,0.0,1370,410,50,0.0,0
PRV52802,0.0,0,0,0.0,1220,460,100,0.0,0
PRV52805,7.0,6000,1068,1068.0,500,140,6000,0.0,0
PRV52809,5.5,5130,1068,1068.0,715,70,5000,0.0,0
PRV52811,4.0,13250,1068,1068.0,390,145,7500,0.0,0
PRV52812,2.0,14100,2136,1068.0,5060,2000,11000,0.0,0
PRV52817,8.0,33240,3204,1068.0,750,260,7000,0.0,0
PRV52819,0.0,0,0,0.0,1280,295,80,1.0,0
PRV52834,0.0,0,0,0.0,730,230,200,0.0,0
PRV52840,0.0,0,0,0.0,1330,340,80,6.0,0
PRV52852,0.0,0,0,0.0,830,380,90,0.0,0
PRV52854,0.0,0,0,0.0,690,230,65,0.0,0
PRV52856,0.0,0,0,0.0,1020,330,80,2.0,0
PRV52866,0.0,0,0,0.0,1220,350,70,0.0,0
PRV52867,0.0,3180,1068,0.0,2070,470,100,0.0,0
PRV52871,0.0,5000,1068,0.0,430,300,60,0.0,0
PRV52874,0.0,0,0,0.0,1910,500,80,0.0,0
PRV52883,0.0,0,0,0.0,1450,300,70,0.0,0
PRV52885,0.0,3075,1068,0.0,1790,330,80,0.0,0
PRV52888,0.0,0,0,0.0,2280,495,90,0.0,0
PRV52894,0.0,0,0,0.0,860,400,70,0.0,0
PRV52900,0.0,3180,1068,0.0,1200,320,70,0.0,0
PRV52906,0.0,0,0,0.0,470,270,80,0.0,0
PRV52908,0.0,0,0,0.0,1090,350,100,0.0,0
PRV52909,0.0,0,0,0.0,710,160,80,3.0,0
PRV52915,0.0,0,0,0.0,810,150,90,0.0,0
PRV52923,0.0,0,0,0.0,3325,920,35,0.0,0
PRV52927,0.0,0,0,0.0,700,220,100,4.0,0
PRV52939,0.0,0,0,0.0,1230,540,100,0.0,0
PRV52946,0.0,0,0,0.0,1690,350,100,0.0,0
PRV52947,0.0,0,0,0.0,1600,550,80,0.0,0
PRV52959,7.0,16930,2136,1068.0,970,400,8500,0.0,0
PRV52960,0.0,0,0,0.0,1150,370,100,2.0,0
PRV52965,0.0,0,0,0.0,1420,300,100,1.0,0
PRV52967,3.5,7135,1068,1068.0,280,530,4500,0.0,0
PRV52968,0.0,0,0,0.0,1900,830,60,0.0,0
PRV52969,4.0,28250,2136,1068.0,2140,700,8500,1.0,0
PRV52973,3.5,12315,1602,1068.0,1940,25,8500,0.0,0
PRV52974,5.0,13000,2136,1068.0,190,80,5000,0.0,0
PRV52975,6.5,6500,1068,1068.0,290,345,6500,0.0,0
PRV52977,6.0,3400,1068,1068.0,1690,495,2500,0.0,0
PRV52983,0.0,0,0,0.0,1070,530,70,1.0,0
PRV52984,0.0,0,0,0.0,465,300,200,2.0,0
PRV52987,1.0,6000,534,534.0,875,110,5700,0.0,0
PRV52992,0.0,0,0,0.0,980,180,100,0.0,0
PRV52994,0.0,7000,1068,0.0,710,280,750,1.0,0
PRV52995,2.0,4000,1068,100.0,590,310,4000,0.0,0
PRV52997,0.0,0,0,0.0,1160,305,65,1.0,0
PRV53003,0.0,0,0,0.0,2410,335,80,0.0,0
PRV53006,0.0,4000,1068,0.0,500,180,400,1.0,0
PRV53010,0.0,0,0,0.0,3130,630,100,0.0,0
PRV53011,0.0,2200,1068,50.0,1505,220,1520,1.0,0
PRV53012,0.0,0,0,0.0,260,20,80,0.0,0
PRV53022,5.0,6000,1068,1068.0,100,40,6000,0.0,0
PRV53023,0.0,4000,1068,0.0,1350,340,90,1.0,0
PRV53030,0.0,0,0,0.0,2560,680,200,0.0,0
PRV53039,0.0,0,0,0.0,1800,330,90,0.0,0
PRV53041,0.0,6240,1068,0.0,5540,1120,1800,0.0,0
PRV53046,0.0,0,0,0.0,2320,710,50,0.0,0
PRV53051,0.0,0,0,0.0,1030,255,70,0.0,0
PRV53053,0.0,0,0,0.0,1450,120,90,0.0,0
PRV53058,0.0,0,0,0.0,1715,180,20,0.0,0
PRV53060,0.0,0,0,0.0,1000,330,90,0.0,0
PRV53068,0.0,8000,1068,0.0,810,320,90,0.0,0
PRV53080,0.0,0,0,0.0,2220,130,100,0.0,0
PRV53082,0.0,0,0,0.0,950,510,60,3.0,0
PRV53088,0.0,10090,1068,0.0,920,1000,70,0.0,0
PRV53089,0.0,0,0,0.0,840,140,40,0.0,0
PRV53092,4.0,12000,1602,1068.0,1445,130,6500,0.0,0
PRV53093,6.5,6150,1068,1068.0,790,150,6000,0.0,0
PRV53094,11.5,17480,1602,1068.0,110,40,9500,0.0,0
PRV53097,0.0,0,0,0.0,1120,380,90,1.0,0
PRV53098,0.0,0,0,0.0,1520,435,60,0.0,0
PRV53105,0.0,0,0,0.0,1190,350,80,11.0,1
PRV53112,0.0,6030,1068,0.0,875,255,1500,0.0,1
PRV53115,0.0,8000,1068,0.0,1100,470,100,0.0,0
PRV53118,0.0,0,0,0.0,1380,300,70,0.0,0
PRV53130,0.0,0,0,0.0,760,250,70,0.0,0
PRV53132,0.0,0,0,0.0,1690,610,75,0.0,0
PRV53146,0.0,0,0,0.0,1110,355,100,0.0,0
PRV53152,0.0,2000,534,0.0,295,35,130,0.0,0
PRV53155,0.0,0,0,0.0,620,220,80,0.0,0
PRV53160,0.0,0,0,0.0,940,180,95,0.0,0
PRV53165,0.0,12090,1068,0.0,440,680,60,0.0,0
PRV53170,0.0,0,0,0.0,530,200,80,0.0,0
PRV53181,0.0,0,0,0.0,200,60,80,0.0,0
PRV53184,0.0,9000,534,0.0,2450,395,450,0.0,0
PRV53185,0.0,0,0,0.0,160,390,75,0.0,0
PRV53190,0.0,0,0,0.0,1105,595,1050,0.0,0
PRV53193,0.0,3000,1068,0.0,2930,1000,110,0.0,0
PRV53195,0.0,0,0,0.0,1610,1250,300,0.0,0
PRV53199,0.0,6000,1068,0.0,2900,880,40,0.0,0
